date,sunset time (CST)
2006-09-30,1745
2006-10-01,1744
2006-10-02,1742
2006-10-03,1741
2006-10-04,1739
2006-10-05,1738
2006-10-06,1736
2006-10-07,1735
2006-10-08,1733
2006-10-09,1732
2006-10-10,1730
2006-10-11,1729
2006-10-12,1727
2006-10-13,1726
2006-10-14,1724
2006-10-15,1723
2006-10-16,1721
2006-10-17,1720
2006-10-18,1719
2006-10-19,1717
2006-10-20,1716
2006-10-21,1715
2006-10-22,1713
2006-10-23,1712
2006-10-24,1711
2006-10-25,1709
2006-10-26,1708
2006-10-27,1707
2006-10-28,1706
2006-10-29,1704
2006-10-30,1703
2006-10-31,1702
2006-11-01,1701
2006-11-02,1700
2006-11-03,1659
2006-11-04,1658
2006-11-05,1657
2006-11-06,1656
2006-11-07,1655
2006-11-08,1654
2006-11-09,1653
2006-11-10,1652
2006-11-11,1651
2006-11-12,1650
2006-11-13,1649
2006-11-14,1649
2006-11-15,1648
2006-11-16,1647
2006-11-17,1646
2006-11-18,1646
2006-11-19,1645
2006-11-20,1644
2006-11-21,1644
2006-11-22,1643
2006-11-23,1643
2006-11-24,1642
2006-11-25,1642
2006-11-26,1642
2006-11-27,1641
2006-11-28,1641
2006-11-29,1641
2006-11-30,1640
2006-12-01,1640
2006-12-02,1640
2006-12-03,1640
2006-12-04,1640
2006-12-05,1640
2006-12-06,1640
2006-12-07,1640
2006-12-08,1640
2006-12-09,1640
2006-12-10,1640
2006-12-11,1640
2006-12-12,1640
2006-12-13,1640
2006-12-14,1640
2006-12-15,1641
2006-12-16,1641
2006-12-17,1641
2006-12-18,1642
2006-12-19,1642
2006-12-20,1643
2006-12-21,1643
2006-12-22,1644
2006-12-23,1644
2006-12-24,1645
2006-12-25,1645
2006-12-26,1646
2006-12-27,1647
2006-12-28,1647
2006-12-29,1648
2006-12-30,1649
2006-12-31,1650
2007-01-01,1650
2007-01-02,1651
2007-01-03,1652
2007-01-04,1653
2007-01-05,1654
2007-01-06,1655
2007-01-07,1656
2007-01-08,1657
2007-01-09,1658
2007-01-10,1658
2007-01-11,1659
2007-01-12,1700
2007-01-13,1702
2007-01-14,1703
2007-01-15,1704
2007-01-16,1705
2007-01-17,1706
2007-01-18,1707
2007-01-19,1708
2007-01-20,1709
2007-01-21,1710
2007-01-22,1711
2007-01-23,1712
2007-01-24,1714
2007-01-25,1715
2007-01-26,1716
2007-01-27,1717
2007-01-28,1718
2007-01-29,1719
2007-01-30,1720
2007-01-31,1722
2007-02-01,1723
2007-02-02,1724
2007-02-03,1725
2007-02-04,1726
2007-02-05,1727
2007-02-06,1728
2007-02-07,1730
2007-02-08,1731
2007-02-09,1732
2007-02-10,1733
2007-02-11,1734
2007-02-12,1735
2007-02-13,1736
2007-02-14,1737
2007-02-15,1739
2007-02-16,1740
2007-02-17,1741
2007-02-18,1742
2007-02-19,1743
2007-02-20,1744
2007-02-21,1745
2007-02-22,1746
2007-02-23,1747
2007-02-24,1748
2007-02-25,1750
2007-02-26,1751
2007-02-27,1752
2007-02-28,1753
2007-03-01,1754
2007-03-02,1755
2007-03-03,1756
2007-03-04,1757
2007-03-05,1758
2007-03-06,1759
2007-03-07,1800
2007-03-08,1801
2007-03-09,1802
2007-03-10,1803
2007-03-11,1804
2007-03-12,1805
2007-03-13,1806
2007-03-14,1807
2007-03-15,1808
2007-03-16,1809
2007-03-17,1810
2007-03-18,1811
2007-03-19,1812
2007-03-20,1813
2007-03-21,1814
2007-03-22,1815
2007-03-23,1816
2007-03-24,1817
2007-03-25,1818
2007-03-26,1818
2007-03-27,1819
2007-03-28,1820
2007-03-29,1821
2007-03-30,1822
2007-03-31,1823
2007-04-01,1824
2007-04-02,1825
2007-04-03,1826
2007-04-04,1827
2007-04-05,1828
2007-04-06,1829
2007-04-07,1830
2007-04-08,1831
2007-04-09,1832
2007-04-10,1833
2007-04-11,1834
2007-04-12,1835
2007-04-13,1836
2007-04-14,1837
2007-04-15,1838
2007-04-16,1838
2007-04-17,1839
2007-04-18,1840
2007-04-19,1841
2007-04-20,1842
2007-04-21,1843
2007-04-22,1844
2007-04-23,1845
2007-04-24,1846
2007-04-25,1847
2007-04-26,1848
2007-04-27,1849
2007-04-28,1850
2007-04-29,1851
2007-04-30,1852
2007-05-01,1853
2007-05-02,1854
2007-05-03,1855
2007-05-04,1856
2007-05-05,1857
2007-05-06,1858
2007-05-07,1858
2007-05-08,1859
2007-05-09,1900
2007-05-10,1901
2007-05-11,1902
2007-05-12,1903
2007-05-13,1904
2007-05-14,1905
2007-05-15,1906
2007-05-16,1907
2007-05-17,1908
2007-05-18,1908
2007-05-19,1909
2007-05-20,1910
2007-05-21,1911
2007-05-22,1912
2007-05-23,1913
2007-05-24,1914
2007-05-25,1914
2007-05-26,1915
2007-05-27,1916
2007-05-28,1917
2007-05-29,1917
2007-05-30,1918
2007-05-31,1919
2007-06-01,1920
2007-06-02,1920
2007-06-03,1921
2007-06-04,1921
2007-06-05,1922
2007-06-06,1923
2007-06-07,1923
2007-06-08,1924
2007-06-09,1924
2007-06-10,1925
2007-06-11,1925
2007-06-12,1926
2007-06-13,1926
2007-06-14,1927
2007-06-15,1927
2007-06-16,1927
2007-06-17,1928
2007-06-18,1928
2007-06-19,1928
2007-06-20,1929
2007-06-21,1929
2007-06-22,1929
2007-06-23,1929
2007-06-24,1929
2007-06-25,1929
2007-06-26,1930
2007-06-27,1930
2007-06-28,1930
2007-06-29,1930
2007-06-30,1930
2007-07-01,1929
2007-07-02,1929
2007-07-03,1929
2007-07-04,1929
2007-07-05,1929
2007-07-06,1929
2007-07-07,1928
2007-07-08,1928
2007-07-09,1928
2007-07-10,1927
2007-07-11,1927
2007-07-12,1926
2007-07-13,1926
2007-07-14,1926
2007-07-15,1925
2007-07-16,1924
2007-07-17,1924
2007-07-18,1923
2007-07-19,1923
2007-07-20,1922
2007-07-21,1921
2007-07-22,1921
2007-07-23,1920
2007-07-24,1919
2007-07-25,1918
2007-07-26,1917
2007-07-27,1916
2007-07-28,1916
2007-07-29,1915
2007-07-30,1914
2007-07-31,1913
2007-08-01,1912
2007-08-02,1911
2007-08-03,1910
2007-08-04,1909
2007-08-05,1908
2007-08-06,1906
2007-08-07,1905
2007-08-08,1904
2007-08-09,1903
2007-08-10,1902
2007-08-11,1901
2007-08-12,1859
2007-08-13,1858
2007-08-14,1857
2007-08-15,1856
2007-08-16,1854
2007-08-17,1853
2007-08-18,1852
2007-08-19,1850
2007-08-20,1849
2007-08-21,1848
2007-08-22,1846
2007-08-23,1845
2007-08-24,1843
2007-08-25,1842
2007-08-26,1840
2007-08-27,1839
2007-08-28,1837
2007-08-29,1836
2007-08-30,1834
2007-08-31,1833
2007-09-01,1831
2007-09-02,1830
2007-09-03,1828
2007-09-04,1827
2007-09-05,1825
2007-09-06,1824
2007-09-07,1822
2007-09-08,1821
2007-09-09,1819
2007-09-10,1818
2007-09-11,1816
2007-09-12,1814
2007-09-13,1813
2007-09-14,1811
2007-09-15,1810
2007-09-16,1808
2007-09-17,1806
2007-09-18,1805
2007-09-19,1803
2007-09-20,1802
2007-09-21,1800
2007-09-22,1758
2007-09-23,1757
2007-09-24,1755
2007-09-25,1754
2007-09-26,1752
2007-09-27,1750
2007-09-28,1749
2007-09-29,1747
2007-09-30,1746
2007-10-01,1744
2007-10-02,1743
2007-10-03,1741
2007-10-04,1740
2007-10-05,1738
2007-10-06,1736
2007-10-07,1735
2007-10-08,1733
2007-10-09,1732
2007-10-10,1730
2007-10-11,1729
2007-10-12,1727
2007-10-13,1726
2007-10-14,1725
2007-10-15,1723
2007-10-16,1722
2007-10-17,1720
2007-10-18,1719
2007-10-19,1718
2007-10-20,1716
2007-10-21,1715
2007-10-22,1713
2007-10-23,1712
2007-10-24,1711
2007-10-25,1710
2007-10-26,1708
2007-10-27,1707
2007-10-28,1706
2007-10-29,1705
2007-10-30,1704
2007-10-31,1702
2007-11-01,1701
2007-11-02,1700
2007-11-03,1659
2007-11-04,1658
2007-11-05,1657
2007-11-06,1656
2007-11-07,1655
2007-11-08,1654
2007-11-09,1653
2007-11-10,1652
2007-11-11,1651
2007-11-12,1650
2007-11-13,1650
2007-11-14,1649
2007-11-15,1648
2007-11-16,1647
2007-11-17,1647
2007-11-18,1646
2007-11-19,1645
2007-11-20,1645
2007-11-21,1644
2007-11-22,1644
2007-11-23,1643
2007-11-24,1643
2007-11-25,1642
2007-11-26,1642
2007-11-27,1641
2007-11-28,1641
2007-11-29,1641
2007-11-30,1640
2007-12-01,1640
2007-12-02,1640
2007-12-03,1640
2007-12-04,1640
2007-12-05,1640
2007-12-06,1640
2007-12-07,1640
2007-12-08,1640
2007-12-09,1640
2007-12-10,1640
2007-12-11,1640
2007-12-12,1640
2007-12-13,1640
2007-12-14,1640
2007-12-15,1641
2007-12-16,1641
2007-12-17,1641
2007-12-18,1642
2007-12-19,1642
2007-12-20,1643
2007-12-21,1643
2007-12-22,1644
2007-12-23,1644
2007-12-24,1645
2007-12-25,1645
2007-12-26,1646
2007-12-27,1647
2007-12-28,1647
2007-12-29,1648
2007-12-30,1649
2007-12-31,1649
2008-01-01,1650
2008-01-02,1651
2008-01-03,1652
2008-01-04,1653
2008-01-05,1654
2008-01-06,1654
2008-01-07,1655
2008-01-08,1656
2008-01-09,1657
2008-01-10,1658
2008-01-11,1659
2008-01-12,1700
2008-01-13,1701
2008-01-14,1702
2008-01-15,1703
2008-01-16,1704
2008-01-17,1705
2008-01-18,1707
2008-01-19,1708
2008-01-20,1709
2008-01-21,1710
2008-01-22,1711
2008-01-23,1712
2008-01-24,1713
2008-01-25,1714
2008-01-26,1716
2008-01-27,1717
2008-01-28,1718
2008-01-29,1719
2008-01-30,1720
2008-01-31,1721
2008-02-01,1722
2008-02-02,1724
2008-02-03,1725
2008-02-04,1726
2008-02-05,1727
2008-02-06,1728
2008-02-07,1729
2008-02-08,1730
2008-02-09,1732
2008-02-10,1733
2008-02-11,1734
2008-02-12,1735
2008-02-13,1736
2008-02-14,1737
2008-02-15,1738
2008-02-16,1739
2008-02-17,1741
2008-02-18,1742
2008-02-19,1743
2008-02-20,1744
2008-02-21,1745
2008-02-22,1746
2008-02-23,1747
2008-02-24,1748
2008-02-25,1749
2008-02-26,1750
2008-02-27,1751
2008-02-28,1752
2008-02-29,1753
2008-03-01,1755
2008-03-02,1756
2008-03-03,1757
2008-03-04,1758
2008-03-05,1759
2008-03-06,1800
2008-03-07,1801
2008-03-08,1802
2008-03-09,1803
2008-03-10,1804
2008-03-11,1805
2008-03-12,1806
2008-03-13,1807
2008-03-14,1808
2008-03-15,1809
2008-03-16,1810
2008-03-17,1811
2008-03-18,1812
2008-03-19,1812
2008-03-20,1813
2008-03-21,1814
2008-03-22,1815
2008-03-23,1816
2008-03-24,1817
2008-03-25,1818
2008-03-26,1819
2008-03-27,1820
2008-03-28,1821
2008-03-29,1822
2008-03-30,1823
2008-03-31,1824
2008-04-01,1825
2008-04-02,1826
2008-04-03,1827
2008-04-04,1828
2008-04-05,1829
2008-04-06,1830
2008-04-07,1831
2008-04-08,1832
2008-04-09,1833
2008-04-10,1833
2008-04-11,1834
2008-04-12,1835
2008-04-13,1836
2008-04-14,1837
2008-04-15,1838
2008-04-16,1839
2008-04-17,1840
2008-04-18,1841
2008-04-19,1842
2008-04-20,1843
2008-04-21,1844
2008-04-22,1845
2008-04-23,1846
2008-04-24,1847
2008-04-25,1848
2008-04-26,1849
2008-04-27,1850
2008-04-28,1851
2008-04-29,1852
2008-04-30,1853
2008-05-01,1854
2008-05-02,1854
2008-05-03,1855
2008-05-04,1856
2008-05-05,1857
2008-05-06,1858
2008-05-07,1859
2008-05-08,1900
2008-05-09,1901
2008-05-10,1902
2008-05-11,1903
2008-05-12,1904
2008-05-13,1905
2008-05-14,1906
2008-05-15,1906
2008-05-16,1907
2008-05-17,1908
2008-05-18,1909
2008-05-19,1910
2008-05-20,1911
2008-05-21,1912
2008-05-22,1912
2008-05-23,1913
2008-05-24,1914
2008-05-25,1915
2008-05-26,1916
2008-05-27,1916
2008-05-28,1917
2008-05-29,1918
2008-05-30,1919
2008-05-31,1919
2008-06-01,1920
2008-06-02,1921
2008-06-03,1921
2008-06-04,1922
2008-06-05,1923
2008-06-06,1923
2008-06-07,1924
2008-06-08,1924
2008-06-09,1925
2008-06-10,1925
2008-06-11,1926
2008-06-12,1926
2008-06-13,1927
2008-06-14,1927
2008-06-15,1927
2008-06-16,1928
2008-06-17,1928
2008-06-18,1928
2008-06-19,1929
2008-06-20,1929
2008-06-21,1929
2008-06-22,1929
2008-06-23,1929
2008-06-24,1929
2008-06-25,1930
2008-06-26,1930
2008-06-27,1930
2008-06-28,1930
2008-06-29,1930
2008-06-30,1929
2008-07-01,1929
2008-07-02,1929
2008-07-03,1929
2008-07-04,1929
2008-07-05,1929
2008-07-06,1928
2008-07-07,1928
2008-07-08,1928
2008-07-09,1927
2008-07-10,1927
2008-07-11,1927
2008-07-12,1926
2008-07-13,1926
2008-07-14,1925
2008-07-15,1925
2008-07-16,1924
2008-07-17,1923
2008-07-18,1923
2008-07-19,1922
2008-07-20,1921
2008-07-21,1921
2008-07-22,1920
2008-07-23,1919
2008-07-24,1918
2008-07-25,1918
2008-07-26,1917
2008-07-27,1916
2008-07-28,1915
2008-07-29,1914
2008-07-30,1913
2008-07-31,1912
2008-08-01,1911
2008-08-02,1910
2008-08-03,1909
2008-08-04,1908
2008-08-05,1907
2008-08-06,1906
2008-08-07,1904
2008-08-08,1903
2008-08-09,1902
2008-08-10,1901
2008-08-11,1900
2008-08-12,1858
2008-08-13,1857
2008-08-14,1856
2008-08-15,1855
2008-08-16,1853
2008-08-17,1852
2008-08-18,1851
2008-08-19,1849
2008-08-20,1848
2008-08-21,1846
2008-08-22,1845
2008-08-23,1844
2008-08-24,1842
2008-08-25,1841
2008-08-26,1839
2008-08-27,1838
2008-08-28,1836
2008-08-29,1835
2008-08-30,1833
2008-08-31,1832
2008-09-01,1830
2008-09-02,1829
2008-09-03,1827
2008-09-04,1826
2008-09-05,1824
2008-09-06,1823
2008-09-07,1821
2008-09-08,1819
2008-09-09,1818
2008-09-10,1816
2008-09-11,1815
2008-09-12,1813
2008-09-13,1812
2008-09-14,1810
2008-09-15,1808
2008-09-16,1807
2008-09-17,1805
2008-09-18,1804
2008-09-19,1802
2008-09-20,1800
2008-09-21,1759
2008-09-22,1757
2008-09-23,1756
2008-09-24,1754
2008-09-25,1752
2008-09-26,1751
2008-09-27,1749
2008-09-28,1748
2008-09-29,1746
2008-09-30,1745
2008-10-01,1743
2008-10-02,1741
2008-10-03,1740
2008-10-04,1738
2008-10-05,1737
2008-10-06,1735
2008-10-07,1734
2008-10-08,1732
2008-10-09,1731
2008-10-10,1729
2008-10-11,1728
2008-10-12,1726
2008-10-13,1725
2008-10-14,1723
2008-10-15,1722
2008-10-16,1721
2008-10-17,1719
2008-10-18,1718
2008-10-19,1716
2008-10-20,1715
2008-10-21,1714
2008-10-22,1712
2008-10-23,1711
2008-10-24,1710
2008-10-25,1709
2008-10-26,1707
2008-10-27,1706
2008-10-28,1705
2008-10-29,1704
2008-10-30,1703
2008-10-31,1701
2008-11-01,1700
2008-11-02,1659
2008-11-03,1658
2008-11-04,1657
2008-11-05,1656
2008-11-06,1655
2008-11-07,1654
2008-11-08,1653
2008-11-09,1652
2008-11-10,1651
2008-11-11,1651
2008-11-12,1650
2008-11-13,1649
2008-11-14,1648
2008-11-15,1647
2008-11-16,1647
2008-11-17,1646
2008-11-18,1645
2008-11-19,1645
2008-11-20,1644
2008-11-21,1644
2008-11-22,1643
2008-11-23,1643
2008-11-24,1642
2008-11-25,1642
2008-11-26,1641
2008-11-27,1641
2008-11-28,1641
2008-11-29,1640
2008-11-30,1640
2008-12-01,1640
2008-12-02,1640
2008-12-03,1640
2008-12-04,1640
2008-12-05,1640
2008-12-06,1640
2008-12-07,1640
2008-12-08,1640
2008-12-09,1640
2008-12-10,1640
2008-12-11,1640
2008-12-12,1640
2008-12-13,1640
2008-12-14,1641
2008-12-15,1641
2008-12-16,1641
2008-12-17,1642
2008-12-18,1642
2008-12-19,1642
2008-12-20,1643
2008-12-21,1643
2008-12-22,1644
2008-12-23,1644
2008-12-24,1645
2008-12-25,1646
2008-12-26,1646
2008-12-27,1647
2008-12-28,1648
2008-12-29,1648
2008-12-30,1649
2008-12-31,1650
2009-01-01,1651
2009-01-02,1652
2009-01-03,1652
2009-01-04,1653
2009-01-05,1654
2009-01-06,1655
2009-01-07,1656
2009-01-08,1657
2009-01-09,1658
2009-01-10,1659
2009-01-11,1700
2009-01-12,1701
2009-01-13,1702
2009-01-14,1703
2009-01-15,1704
2009-01-16,1705
2009-01-17,1706
2009-01-18,1707
2009-01-19,1708
2009-01-20,1710
2009-01-21,1711
2009-01-22,1712
2009-01-23,1713
2009-01-24,1714
2009-01-25,1715
2009-01-26,1716
2009-01-27,1718
2009-01-28,1719
2009-01-29,1720
2009-01-30,1721
2009-01-31,1722
2009-02-01,1723
2009-02-02,1724
2009-02-03,1726
2009-02-04,1727
2009-02-05,1728
2009-02-06,1729
2009-02-07,1730
2009-02-08,1731
2009-02-09,1732
2009-02-10,1734
2009-02-11,1735
2009-02-12,1736
2009-02-13,1737
2009-02-14,1738
2009-02-15,1739
2009-02-16,1740
2009-02-17,1741
2009-02-18,1742
2009-02-19,1744
2009-02-20,1745
2009-02-21,1746
2009-02-22,1747
2009-02-23,1748
2009-02-24,1749
2009-02-25,1750
2009-02-26,1751
2009-02-27,1752
2009-02-28,1753
2009-03-01,1754
2009-03-02,1755
2009-03-03,1756
2009-03-04,1757
2009-03-05,1758
2009-03-06,1759
2009-03-07,1800
2009-03-08,1801
2009-03-09,1802
2009-03-10,1803
2009-03-11,1804
2009-03-12,1805
2009-03-13,1806
2009-03-14,1807
2009-03-15,1808
2009-03-16,1809
2009-03-17,1810
2009-03-18,1811
2009-03-19,1812
2009-03-20,1813
2009-03-21,1814
2009-03-22,1815
2009-03-23,1816
2009-03-24,1817
2009-03-25,1818
2009-03-26,1819
2009-03-27,1820
2009-03-28,1821
2009-03-29,1822
2009-03-30,1823
2009-03-31,1824
2009-04-01,1825
2009-04-02,1826
2009-04-03,1827
2009-04-04,1828
2009-04-05,1828
2009-04-06,1829
2009-04-07,1830
2009-04-08,1831
2009-04-09,1832
2009-04-10,1833
2009-04-11,1834
2009-04-12,1835
2009-04-13,1836
2009-04-14,1837
2009-04-15,1838
2009-04-16,1839
2009-04-17,1840
2009-04-18,1841
2009-04-19,1842
2009-04-20,1843
2009-04-21,1844
2009-04-22,1845
2009-04-23,1846
2009-04-24,1847
2009-04-25,1848
2009-04-26,1849
2009-04-27,1849
2009-04-28,1850
2009-04-29,1851
2009-04-30,1852
2009-05-01,1853
2009-05-02,1854
2009-05-03,1855
2009-05-04,1856
2009-05-05,1857
2009-05-06,1858
2009-05-07,1859
2009-05-08,1900
2009-05-09,1901
2009-05-10,1902
2009-05-11,1903
2009-05-12,1904
2009-05-13,1904
2009-05-14,1905
2009-05-15,1906
2009-05-16,1907
2009-05-17,1908
2009-05-18,1909
2009-05-19,1910
2009-05-20,1911
2009-05-21,1911
2009-05-22,1912
2009-05-23,1913
2009-05-24,1914
2009-05-25,1915
2009-05-26,1915
2009-05-27,1916
2009-05-28,1917
2009-05-29,1918
2009-05-30,1918
2009-05-31,1919
2009-06-01,1920
2009-06-02,1921
2009-06-03,1921
2009-06-04,1922
2009-06-05,1922
2009-06-06,1923
2009-06-07,1924
2009-06-08,1924
2009-06-09,1925
2009-06-10,1925
2009-06-11,1926
2009-06-12,1926
2009-06-13,1926
2009-06-14,1927
2009-06-15,1927
2009-06-16,1928
2009-06-17,1928
2009-06-18,1928
2009-06-19,1929
2009-06-20,1929
2009-06-21,1929
2009-06-22,1929
2009-06-23,1929
2009-06-24,1929
2009-06-25,1929
2009-06-26,1930
2009-06-27,1930
2009-06-28,1930
2009-06-29,1930
2009-06-30,1929
